0.01237	0.00704	0.01419	0.01045	0.01902	0.24680	0.30987	0.90385	0.70845
0.00732	0.00515	0.01097	0.00659	0.00902	0.24826	0.28731	0.85778	0.61500
0.00958	0.00829	0.00824	0.00772	0.01046	0.25069	0.29497	0.90909	0.64916
0.00961	0.00674	0.00993	0.01019	0.01137	0.25214	0.29998	0.86408	0.66646
0.00913	0.00590	0.01270	0.00863	0.01333	0.25124	0.30093	0.86222	0.59559
0.00722	0.00709	0.01127	0.00850	0.01266	0.25618	0.30292	0.85897	0.61518
0.00903	0.00561	0.00853	0.00649	0.00980	0.25021	0.28966	0.90222	0.64232
0.00828	0.00557	0.00954	0.00861	0.01103	0.25002	0.29305	0.87879	0.68514
0.00919	0.00590	0.00795	0.00953	0.00976	0.24157	0.28389	0.91398	0.69059
0.01043	0.00596	0.00788	0.00724	0.01579	0.25360	0.30090	0.83498	0.63628
0.01244	0.00618	0.01033	0.00806	0.00937	0.24728	0.29367	0.87451	0.68095
0.00837	0.00428	0.00975	0.00555	0.01077	0.26105	0.29977	0.81707	0.63314
0.00767	0.00568	0.01028	0.00829	0.01103	0.25688	0.29985	0.82917	0.61526
0.00963	0.00701	0.00746	0.00854	0.00961	0.25476	0.29701	0.83784	0.61208
0.00923	0.00657	0.00645	0.00626	0.01236	0.25365	0.29452	0.85470	0.57994
0.00807	0.00537	0.00733	0.00627	0.00812	0.24545	0.28061	0.90556	0.63123
0.00904	0.00441	0.00683	0.00653	0.00562	0.24993	0.28238	0.82587	0.68782
0.01013	0.00499	0.00742	0.00854	0.00941	0.25065	0.29114	0.85380	0.58843
0.00903	0.00673	0.00875	0.00903	0.01023	0.26000	0.30377	0.83333	0.54393
0.01028	0.00612	0.01261	0.00917	0.01390	0.25790	0.30998	0.81720	0.57710
0.01558	0.00837	0.01242	0.01544	0.01324	0.25107	0.31612	0.84098	0.68997
0.00560	0.00546	0.00706	0.00551	0.00944	0.24555	0.27862	0.91414	0.65766
0.00887	0.00572	0.00890	0.00679	0.00487	0.24892	0.28407	0.87821	0.67872
0.00733	0.00736	0.01133	0.00746	0.01386	0.25513	0.30247	0.80894	0.56690
0.00814	0.00600	0.00895	0.00855	0.01314	0.24473	0.28952	0.92199	0.73430
0.00954	0.00610	0.00692	0.00712	0.01149	0.24297	0.28415	0.92593	0.73477
0.00734	0.00614	0.00856	0.00850	0.01293	0.25887	0.30233	0.85507	0.63953
0.01017	0.00728	0.00708	0.00572	0.01242	0.25423	0.29690	0.83704	0.60035
0.01129	0.00809	0.00877	0.00929	0.01452	0.26322	0.31518	0.82440	0.62557
0.01101	0.00596	0.01235	0.00768	0.01142	0.24482	0.29323	0.86364	0.69386
0.01269	0.00572	0.00845	0.00836	0.01273	0.24539	0.29333	0.90278	0.67729
0.01091	0.00766	0.01936	0.00997	0.00860	0.25541	0.31191	0.88021	0.63170
0.00900	0.00452	0.00858	0.00983	0.01105	0.25938	0.30236	0.83077	0.59332
0.00704	0.00618	0.00717	0.00647	0.01123	0.24780	0.28589	0.87843	0.65523
0.00878	0.00623	0.00943	0.00764	0.01303	0.24891	0.29403	0.90152	0.64810
0.00870	0.00642	0.00797	0.00651	0.01246	0.24795	0.29001	0.88652	0.62626
0.00772	0.00403	0.00707	0.00796	0.00824	0.25249	0.28752	0.86385	0.62006
0.00817	0.00437	0.00699	0.00622	0.01251	0.24564	0.28389	0.86395	0.69664
0.01021	0.00710	0.01099	0.00751	0.00966	0.25359	0.29906	0.83556	0.57440
0.01047	0.00713	0.01165	0.00710	0.01289	0.24984	0.29909	0.85317	0.60705
0.00791	0.00494	0.00621	0.00553	0.00854	0.24345	0.27658	0.92281	0.72925
0.00801	0.00547	0.00823	0.00677	0.00949	0.25307	0.29104	0.83529	0.65451
0.00925	0.00560	0.00835	0.00786	0.01177	0.24480	0.28764	0.89583	0.56393
0.00876	0.00603	0.00981	0.00712	0.01072	0.25660	0.29905	0.81707	0.58641
0.00784	0.00817	0.00911	0.01021	0.01074	0.24910	0.29516	0.86822	0.62126
0.01014	0.00506	0.01026	0.00598	0.00943	0.25669	0.29756	0.85714	0.56455
0.00818	0.00715	0.00944	0.00797	0.01436	0.24795	0.29505	0.86544	0.64743
0.00792	0.00565	0.00795	0.00671	0.01220	0.25157	0.29198	0.87302	0.66940
0.01043	0.00665	0.00978	0.01006	0.01192	0.24919	0.29804	0.86598	0.64529
0.00833	0.00506	0.00848	0.00945	0.01055	0.24860	0.29047	0.86054	0.63377
0.01008	0.00666	0.01076	0.00763	0.00781	0.24766	0.29060	0.93082	0.62533
0.01267	0.00507	0.00795	0.00758	0.01100	0.25662	0.30088	0.83883	0.62132
0.00814	0.00579	0.01133	0.00882	0.01510	0.25067	0.29985	0.85185	0.62665
0.00684	0.00503	0.00842	0.00681	0.01031	0.25301	0.29042	0.86070	0.60326
0.01088	0.00607	0.00937	0.01062	0.00963	0.25286	0.29944	0.85768	0.72448
0.00898	0.00626	0.01557	0.00964	0.01436	0.25717	0.31198	0.82749	0.66520
0.00931	0.00607	0.00669	0.00668	0.00997	0.25212	0.29084	0.88034	0.66327
0.01024	0.00580	0.01049	0.00630	0.00797	0.24927	0.29007	0.84848	0.64139
0.00726	0.00605	0.00775	0.00744	0.00787	0.25445	0.29082	0.83784	0.61718
0.01151	0.00767	0.00851	0.00770	0.01680	0.26377	0.31597	0.79121	0.51888
0.00917	0.00773	0.00802	0.00826	0.00985	0.25811	0.30114	0.81579	0.59663
0.00885	0.00685	0.00899	0.00506	0.00958	0.24196	0.28128	0.90411	0.72989
0.01009	0.00669	0.01028	0.00645	0.01463	0.25108	0.29923	0.82353	0.64387
0.00782	0.00502	0.01129	0.00666	0.00910	0.24936	0.28926	0.84058	0.66719
0.00855	0.00649	0.01137	0.00730	0.01041	0.25041	0.29452	0.83539	0.60393
0.00969	0.00661	0.00759	0.00691	0.01199	0.24514	0.28793	0.91453	0.66995
0.00757	0.00522	0.00852	0.00605	0.01245	0.25788	0.29769	0.78903	0.56337
0.00795	0.00823	0.00903	0.00794	0.01270	0.25087	0.29671	0.85507	0.64297
0.00718	0.00555	0.00983	0.00555	0.00690	0.25040	0.28541	0.89372	0.65307
0.00638	0.00618	0.00890	0.00692	0.00693	0.25044	0.28575	0.87923	0.63752
0.01042	0.00960	0.00924	0.00748	0.01341	0.24919	0.29933	0.90378	0.66737
0.00755	0.00708	0.00821	0.00720	0.01015	0.24879	0.28898	0.89964	0.67917
0.01078	0.00555	0.00970	0.00658	0.00977	0.24352	0.28590	0.92333	0.75241
0.00564	0.00531	0.01288	0.00734	0.00976	0.25585	0.29679	0.85294	0.57545
0.00822	0.00606	0.01005	0.00894	0.00918	0.25599	0.29844	0.84375	0.56084
0.00802	0.00452	0.00945	0.00535	0.00975	0.24041	0.27750	0.92929	0.65082
0.00776	0.00824	0.01016	0.00746	0.01174	0.25215	0.29751	0.88215	0.67817
0.00876	0.00578	0.00799	0.00679	0.00976	0.24693	0.28600	0.92544	0.70132
0.00981	0.00725	0.00826	0.00983	0.01084	0.24943	0.29542	0.85141	0.63123
0.00948	0.00775	0.00967	0.00843	0.01165	0.25412	0.30110	0.84982	0.63994
0.00982	0.00592	0.00850	0.00743	0.01210	0.24919	0.29296	0.87333	0.65663
0.00879	0.00512	0.01203	0.00720	0.01030	0.24863	0.29208	0.87324	0.61718
0.00681	0.00603	0.00683	0.00858	0.00969	0.25151	0.28944	0.82492	0.66837
0.00871	0.00603	0.00927	0.00754	0.00759	0.25524	0.29436	0.85526	0.65161
0.00985	0.00530	0.00798	0.00724	0.01241	0.24479	0.28757	0.88000	0.70734
0.00892	0.00934	0.01253	0.00723	0.01390	0.25317	0.30509	0.86813	0.67168
0.00844	0.00610	0.01251	0.00608	0.01092	0.25006	0.29412	0.89189	0.66164
0.00903	0.00582	0.01123	0.00710	0.01397	0.25624	0.30339	0.82857	0.57935
0.00967	0.00505	0.00756	0.00844	0.00874	0.24481	0.28427	0.88258	0.72384
0.00816	0.00527	0.00768	0.00735	0.00754	0.25341	0.28941	0.85484	0.60502
0.00859	0.00493	0.00914	0.00824	0.01065	0.24864	0.29018	0.88889	0.63676
0.00630	0.00572	0.00974	0.00711	0.00953	0.25397	0.29237	0.84127	0.64792
0.00735	0.00454	0.00680	0.00680	0.00782	0.24465	0.27796	0.94048	0.74565
0.00874	0.00655	0.00904	0.00752	0.01419	0.25447	0.30051	0.80826	0.65523
0.01044	0.00684	0.01050	0.00637	0.01120	0.25931	0.30465	0.81373	0.64178
0.01000	0.00785	0.00889	0.00857	0.01607	0.24384	0.29521	0.85965	0.61676
0.00877	0.00507	0.00868	0.00738	0.00888	0.25811	0.29690	0.83333	0.57799
0.01184	0.00526	0.00954	0.00805	0.00942	0.26089	0.30501	0.84541	0.57718
0.01163	0.00479	0.00981	0.00664	0.01454	0.25037	0.29778	0.84848	0.69648
0.00828	0.00789	0.00802	0.00997	0.01156	0.25220	0.29792	0.84553	0.62935
0.01215	0.00556	0.01047	0.00783	0.01135	0.25726	0.30462	0.82993	0.63549
0.00827	0.00489	0.00945	0.00612	0.01014	0.25855	0.29742	0.78968	0.58429
0.01284	0.00638	0.00964	0.00860	0.01549	0.24734	0.30029	0.85484	0.68529
0.01028	0.00516	0.00941	0.00706	0.01422	0.25091	0.29705	0.88333	0.64259
0.01120	0.00494	0.00790	0.00819	0.01259	0.25444	0.29926	0.85948	0.67823
0.00986	0.00672	0.00919	0.00807	0.01239	0.26143	0.30766	0.83513	0.65109
0.00870	0.00452	0.00814	0.00636	0.01413	0.24718	0.28903	0.87379	0.64026
0.00883	0.00610	0.01029	0.00845	0.01091	0.24713	0.29171	0.86742	0.64483
0.00859	0.00495	0.00946	0.00671	0.01143	0.24971	0.29086	0.84752	0.64926
0.01066	0.00551	0.01154	0.01034	0.01147	0.24822	0.29774	0.87963	0.63098
0.00878	0.00652	0.00779	0.00650	0.00838	0.25150	0.28946	0.87135	0.62646
0.02169	0.00845	0.00822	0.00801	0.05828	0.25603	0.36069	0.84270	0.63128
0.00756	0.00583	0.00682	0.00811	0.01379	0.24752	0.28963	0.87379	0.67352
0.01162	0.00630	0.01054	0.00914	0.01672	0.25418	0.30850	0.81230	0.61538
0.00943	0.00525	0.00723	0.00752	0.00680	0.25547	0.29170	0.81019	0.60902
0.01159	0.00553	0.01253	0.00898	0.01581	0.25274	0.30718	0.84267	0.67604
0.01340	0.00545	0.00965	0.00800	0.05944	0.24835	0.34429	0.86787	0.66882
0.00705	0.00330	0.00554	0.00715	0.00864	0.25366	0.28534	0.82796	0.54727
0.01046	0.00592	0.00933	0.00802	0.01232	0.25477	0.30083	0.81790	0.59316
0.01025	0.00583	0.00893	0.00889	0.01262	0.25024	0.29677	0.86316	0.63038
0.01282	0.00667	0.01033	0.00934	0.01514	0.25392	0.30821	0.85113	0.63804
0.01637	0.00523	0.00849	0.00876	0.01578	0.25349	0.30812	0.83688	0.62140
0.00804	0.00670	0.00807	0.00880	0.01322	0.25021	0.29504	0.87667	0.61735
0.00817	0.00756	0.00723	0.00800	0.00751	0.24343	0.28189	0.89947	0.64604
0.01262	0.00769	0.01305	0.00897	0.01537	0.25576	0.31346	0.82540	0.55235
0.01495	0.00511	0.01053	0.00945	0.01056	0.25293	0.30353	0.82222	0.60235
0.01197	0.00620	0.01441	0.00821	0.01318	0.24264	0.29660	0.92308	0.66686
0.00831	0.00611	0.01175	0.00715	0.01117	0.25158	0.29607	0.86111	0.59204
0.01274	0.00808	0.00817	0.00847	0.01590	0.25351	0.30686	0.82051	0.54560
0.01212	0.00631	0.00943	0.00724	0.01889	0.25199	0.30598	0.85000	0.61427
0.00904	0.00584	0.00748	0.00739	0.01432	0.24572	0.28978	0.91111	0.52971
0.00846	0.00656	0.01170	0.00794	0.01920	0.25441	0.30825	0.81404	0.51684
0.01005	0.00629	0.01056	0.00923	0.01387	0.24555	0.29555	0.90526	0.65642
0.00959	0.00564	0.00892	0.00674	0.01296	0.25719	0.30104	0.86831	0.57673
0.00621	0.00549	0.00760	0.00626	0.01605	0.25433	0.29594	0.83333	0.45973
0.01115	0.00848	0.01080	0.00910	0.01918	0.25069	0.30940	0.82437	0.57769
0.00947	0.00674	0.01099	0.00860	0.01646	0.25570	0.30797	0.82784	0.55856
0.01225	0.00674	0.01191	0.00790	0.01413	0.25658	0.30950	0.85281	0.55074
0.01433	0.00662	0.01175	0.00899	0.01246	0.25575	0.30991	0.84541	0.52457
0.00977	0.00705	0.00960	0.00840	0.01414	0.25795	0.30691	0.81183	0.49967
0.01035	0.00618	0.01033	0.00949	0.01232	0.24410	0.29277	0.92090	0.59771
0.00952	0.00577	0.00742	0.00626	0.01065	0.25242	0.29205	0.86937	0.64060
0.01151	0.00626	0.00987	0.00815	0.01437	0.24946	0.29961	0.87671	0.61157
0.01176	0.00465	0.00930	0.00771	0.01307	0.25027	0.29675	0.88889	0.62280
0.01176	0.00698	0.01345	0.00792	0.01204	0.25241	0.30456	0.84058	0.55179
0.01150	0.00629	0.01094	0.01102	0.01379	0.24410	0.29764	0.89431	0.62344
0.01015	0.00766	0.02870	0.00901	0.01515	0.25922	0.32990	0.83854	0.50941
0.01403	0.00891	0.08035	0.01092	0.01347	0.25303	0.38071	0.85714	0.67782
0.01215	0.00549	0.00748	0.00888	0.01264	0.24500	0.29163	0.92308	0.69657
0.01193	0.00457	0.00909	0.00829	0.01377	0.25517	0.30282	0.83111	0.60866
0.01143	0.00761	0.01297	0.00970	0.01530	0.25049	0.30749	0.87719	0.64331
0.01190	0.00691	0.00899	0.01067	0.01220	0.25829	0.30895	0.83838	0.57618
0.01199	0.00778	0.00941	0.00830	0.01531	0.25471	0.30750	0.85441	0.59687
0.01096	0.00678	0.00929	0.00700	0.00777	0.24630	0.28809	0.88312	0.74505
0.00882	0.00637	0.00903	0.00868	0.01437	0.25460	0.30187	0.83525	0.58102
0.01145	0.00716	0.01352	0.00755	0.01407	0.25829	0.31204	0.82731	0.56605
0.00802	0.00546	0.00603	0.00784	0.02322	0.25130	0.30187	0.85294	0.68364
0.00759	0.00476	0.00919	0.00767	0.00893	0.25056	0.28869	0.85870	0.64508
0.00898	0.00579	0.00943	0.00655	0.00814	0.24325	0.28214	0.94372	0.68777
0.00760	0.00491	0.00686	0.00625	0.01050	0.25336	0.28948	0.85417	0.58338
0.00967	0.00534	0.00731	0.00798	0.01096	0.26046	0.30172	0.80769	0.62664
0.00900	0.00485	0.00943	0.00625	0.01012	0.24815	0.28781	0.88070	0.67389
0.00811	0.00422	0.00927	0.00558	0.01118	0.25577	0.29413	0.85024	0.58939
0.00939	0.00590	0.00726	0.00755	0.01391	0.25230	0.29630	0.85437	0.67277
0.01181	0.00993	0.01436	0.00827	0.09017	0.25316	0.38770	0.86047	0.57892
0.00852	0.00745	0.00979	0.01048	0.01375	0.25162	0.30161	0.85227	0.65171
0.01039	0.00603	0.01337	0.00745	0.01071	0.24938	0.29732	0.88000	0.62632
0.00891	0.00502	0.00739	0.00746	0.01098	0.25443	0.29420	0.88732	0.66787
0.01104	0.00601	0.01114	0.00851	0.01282	0.25033	0.29985	0.89431	0.64772
0.00668	0.00637	0.00856	0.00735	0.00936	0.25411	0.29244	0.82514	0.56152
0.00898	0.00530	0.00948	0.00954	0.01253	0.24803	0.29386	0.88571	0.65581
0.00847	0.00731	0.01037	0.00837	0.00997	0.25542	0.29992	0.79227	0.54390
0.00796	0.00419	0.00778	0.00710	0.01130	0.24734	0.28568	0.89147	0.65948
0.00894	0.00586	0.00885	0.00988	0.00873	0.24442	0.28667	0.90530	0.71363
0.00860	0.00467	0.00730	0.00819	0.01167	0.24319	0.28362	0.91489	0.73092
0.00920	0.00556	0.00924	0.00675	0.00952	0.25755	0.29781	0.85845	0.60230
0.00833	0.00570	0.00974	0.00887	0.01114	0.24438	0.28816	0.89372	0.60320
0.00877	0.00692	0.01158	0.00875	0.01901	0.25364	0.30867	0.86154	0.67843
0.00862	0.00547	0.00998	0.00848	0.01624	0.25108	0.29989	0.84667	0.60095
0.01003	0.00632	0.00756	0.00845	0.01506	0.25205	0.29948	0.83962	0.64621
0.00847	0.00569	0.01080	0.00817	0.01041	0.25127	0.29481	0.84028	0.64753
0.01416	0.00704	0.01187	0.00875	0.01740	0.24772	0.30694	0.86538	0.62625
0.01067	0.00817	0.01037	0.00794	0.01667	0.24708	0.30091	0.88267	0.71004
0.00925	0.00596	0.01245	0.00942	0.01226	0.25310	0.30242	0.84028	0.64151
0.00933	0.00581	0.00998	0.00697	0.01138	0.25164	0.29510	0.88000	0.57956
0.01039	0.00701	0.01004	0.00865	0.01108	0.24627	0.29344	0.87542	0.65913
0.01068	0.00460	0.00712	0.00820	0.01050	0.25532	0.29643	0.84362	0.61042
0.00887	0.00563	0.01652	0.00770	0.02042	0.25152	0.31067	0.86747	0.59568
0.00788	0.00475	0.00889	0.00766	0.01049	0.25874	0.29842	0.84337	0.60581
0.00878	0.00635	0.00916	0.01031	0.00658	0.25847	0.29967	0.82917	0.67986
0.00759	0.00587	0.01172	0.00894	0.00922	0.24430	0.28765	0.90476	0.67387
0.00785	0.00545	0.01111	0.00873	0.00816	0.24475	0.28606	0.87255	0.65848
0.00834	0.00638	0.00931	0.00834	0.01356	0.25168	0.29761	0.85944	0.59992
0.01015	0.00707	0.01096	0.00748	0.01387	0.24783	0.29738	0.83019	0.60891
0.00820	0.00587	0.00657	0.00591	0.01209	0.26209	0.30073	0.80247	0.55876
0.00766	0.00591	0.00730	0.00739	0.00946	0.25396	0.29168	0.85526	0.58150
0.00965	0.00631	0.00708	0.00731	0.01061	0.24917	0.29013	0.87037	0.61106
0.00814	0.00510	0.00697	0.00657	0.01094	0.24661	0.28434	0.93122	0.60308
0.00702	0.00595	0.01067	0.01148	0.00732	0.26072	0.30316	0.84286	0.59224
0.01059	0.00577	0.07127	0.01013	0.01250	0.24803	0.35828	0.86550	0.67681
0.00843	0.00480	0.01052	0.00896	0.01528	0.24416	0.29216	0.89769	0.64539
0.00756	0.00504	0.00708	0.00660	0.00706	0.24981	0.28314	0.85990	0.62969
0.01104	0.00584	0.00697	0.00681	0.01299	0.24493	0.28857	0.91860	0.65332
0.01167	0.00501	0.01428	0.00739	0.01095	0.24475	0.29405	0.90110	0.67716
0.00779	0.00563	0.00960	0.00644	0.00941	0.24445	0.28332	0.90610	0.65703
0.00911	0.00530	0.00854	0.00766	0.01060	0.25295	0.29416	0.90541	0.69746
0.00873	0.00583	0.00966	0.00739	0.01227	0.25154	0.29543	0.87576	0.68201
0.00781	0.00729	0.00867	0.00807	0.01166	0.24226	0.28574	0.92391	0.69250
0.00788	0.00620	0.00918	0.00566	0.00989	0.24559	0.28441	0.89451	0.63253
0.00804	0.00651	0.00900	0.00607	0.01222	0.24996	0.29179	0.85417	0.60741
0.00850	0.00718	0.00844	0.00740	0.00950	0.24443	0.28545	0.89300	0.66057
0.00835	0.00750	0.01095	0.00843	0.01225	0.25868	0.30615	0.83142	0.59553
0.00933	0.00617	0.01786	0.00950	0.01019	0.24863	0.30169	0.85507	0.67200
0.00935	0.00585	0.00726	0.00804	0.01111	0.24859	0.29020	0.89259	0.66555
0.00954	0.00642	0.00623	0.00785	0.01363	0.24553	0.28919	0.84790	0.61441
0.00681	0.00495	0.00743	0.00703	0.00732	0.24890	0.28244	0.91071	0.61931
0.00627	0.00506	0.00659	0.00733	0.00876	0.25881	0.29283	0.84091	0.61051
0.00764	0.00505	0.00782	0.00525	0.00831	0.25476	0.28883	0.85227	0.70558
0.00776	0.00630	0.00868	0.00576	0.00883	0.24375	0.28108	0.91775	0.69705
0.00737	0.00474	0.00941	0.00564	0.00696	0.24765	0.28178	0.86920	0.67771
0.00705	0.00500	0.00890	0.00662	0.00713	0.25011	0.28481	0.86473	0.61177
0.01322	0.00778	0.00847	0.00886	0.01175	0.25198	0.30207	0.87209	0.70497
0.00700	0.00505	0.00884	0.00648	0.00875	0.24810	0.28422	0.91139	0.68481
0.00938	0.00428	0.00693	0.00588	0.00856	0.25062	0.28565	0.84127	0.65130
0.00817	0.00570	0.01207	0.00789	0.01605	0.25340	0.30328	0.85824	0.62737
0.00930	0.00474	0.00981	0.00973	0.01256	0.25081	0.29695	0.87879	0.63188
0.00680	0.00511	0.00961	0.00691	0.00736	0.24579	0.28157	0.86885	0.68184
0.00741	0.00371	0.00818	0.00565	0.00972	0.24719	0.28187	0.90043	0.65455
0.00924	0.00539	0.00896	0.00806	0.02528	0.25077	0.30770	0.90310	0.62672
0.00910	0.00549	0.00908	0.00753	0.01273	0.26272	0.30665	0.83333	0.61471
0.00735	0.00472	0.00790	0.00617	0.00724	0.25965	0.29302	0.84804	0.61163
0.00754	0.00593	0.00715	0.00682	0.00932	0.25059	0.28736	0.88034	0.64286
0.00870	0.00506	0.00868	0.00622	0.00854	0.24439	0.28159	0.92593	0.67729
0.00814	0.00449	0.00937	0.00662	0.00772	0.25196	0.28829	0.88095	0.65790
0.00836	0.00454	0.00777	0.00717	0.00985	0.25425	0.29195	0.85845	0.57878
0.00585	0.00687	0.00832	0.00653	0.00780	0.25192	0.28729	0.86937	0.66003
0.00864	0.00392	0.00681	0.00561	0.01005	0.24790	0.28292	0.86084	0.67108
0.00831	0.00498	0.00733	0.00767	0.01098	0.24741	0.28668	0.87629	0.68074
0.00773	0.00728	0.00802	0.01017	0.00911	0.26024	0.30255	0.81111	0.67267
0.00881	0.00506	0.00706	0.00517	0.00603	0.25173	0.28387	0.89071	0.65240
0.00995	0.00580	0.00769	0.00731	0.00731	0.24901	0.28709	0.86842	0.67333
0.00847	0.00575	0.01156	0.00827	0.01269	0.26166	0.30840	0.81000	0.60280
0.00798	0.00603	0.00668	0.00518	0.01278	0.25231	0.29096	0.84553	0.59984
0.00767	0.00576	0.00809	0.00543	0.00997	0.25786	0.29477	0.81301	0.58990
0.00955	0.00567	0.01168	0.00628	0.01388	0.24348	0.29055	0.93684	0.69585
0.00797	0.00469	0.01362	0.00666	0.00958	0.25485	0.29736	0.85119	0.56600
0.00699	0.00491	0.00868	0.00649	0.00957	0.24468	0.28131	0.90256	0.61923
0.00988	0.00481	0.00943	0.00844	0.01378	0.25196	0.29831	0.82768	0.70904
0.00706	0.00548	0.00658	0.00822	0.01186	0.25026	0.28946	0.83681	0.66842
0.00940	0.00587	0.00821	0.00757	0.01476	0.24783	0.29364	0.87879	0.67379
0.00967	0.00578	0.00806	0.00635	0.01239	0.25496	0.29720	0.82716	0.64850
0.00941	0.00513	0.00969	0.00720	0.01063	0.24973	0.29178	0.84109	0.62641
0.00815	0.00656	0.00686	0.00900	0.01102	0.25615	0.29774	0.83704	0.62924
0.00983	0.00543	0.00837	0.00518	0.01114	0.25225	0.29221	0.85185	0.58487
0.00849	0.00602	0.00760	0.00555	0.01046	0.25310	0.29121	0.83333	0.60198
0.00691	0.00515	0.00890	0.00555	0.00972	0.24556	0.28181	0.91667	0.65154
0.00621	0.00648	0.00740	0.00660	0.01131	0.25484	0.29284	0.85135	0.57315
0.00747	0.00418	0.01074	0.00759	0.00667	0.24300	0.27964	0.90476	0.63386
0.00643	0.00512	0.00825	0.00547	0.00649	0.24474	0.27650	0.91045	0.68487
0.00843	0.00780	0.01001	0.00808	0.01089	0.25124	0.29646	0.85461	0.65004
0.00925	0.00386	0.00777	0.00586	0.00765	0.24934	0.28373	0.88272	0.59583
0.00686	0.00370	0.00569	0.00634	0.00685	0.25052	0.27996	0.89048	0.63075
0.00913	0.00516	0.00765	0.00653	0.01117	0.24954	0.28918	0.86081	0.63986
0.00925	0.00521	0.00766	0.00622	0.00962	0.25865	0.29662	0.80142	0.61224
0.00732	0.00541	0.00867	0.00635	0.00881	0.25052	0.28708	0.86905	0.66098
0.00808	0.00898	0.00948	0.00593	0.00979	0.25181	0.29408	0.87356	0.64420
0.00823	0.00631	0.00948	0.00787	0.00996	0.25047	0.29233	0.89030	0.65015
0.00623	0.00499	0.01037	0.00687	0.00657	0.24763	0.28266	0.87333	0.59879
0.00694	0.00478	0.00820	0.00568	0.01013	0.24581	0.28153	0.87879	0.66295
0.00681	0.00451	0.00694	0.00684	0.00934	0.24723	0.28168	0.90043	0.64873
0.00793	0.00453	0.01232	0.00636	0.01621	0.25338	0.30073	0.80556	0.62730
0.00690	0.00371	0.00794	0.00508	0.01146	0.25334	0.28844	0.87821	0.55110
0.00829	0.00577	0.00645	0.00720	0.01073	0.25002	0.28845	0.88660	0.71445
0.00825	0.00540	0.00726	0.00887	0.01089	0.25900	0.29967	0.83099	0.57057
0.00844	0.00472	0.00574	0.00676	0.00932	0.25197	0.28696	0.84314	0.67926
0.00960	0.00495	0.01240	0.00547	0.01171	0.25805	0.30218	0.85141	0.62473
0.00715	0.00586	0.00869	0.00739	0.01046	0.25014	0.28969	0.84815	0.67746
0.01023	0.00621	0.01053	0.00762	0.07475	0.24970	0.35903	0.84142	0.63779
0.00559	0.00498	0.00587	0.00784	0.00610	0.25281	0.28321	0.86301	0.65370
0.00880	0.00542	0.00873	0.00650	0.00930	0.24957	0.28831	0.85145	0.68653
0.00882	0.00747	0.05005	0.00701	0.01262	0.25105	0.33701	0.85542	0.66703
0.00727	0.00574	0.00582	0.00714	0.01262	0.24514	0.28373	0.88889	0.69129
0.00936	0.00587	0.00618	0.00691	0.01169	0.25206	0.29208	0.85057	0.69816
0.00907	0.00479	0.00743	0.00582	0.00774	0.24584	0.28068	0.89899	0.66209
0.00828	0.00647	0.00707	0.00659	0.01160	0.25114	0.29115	0.86992	0.64440
0.00759	0.00528	0.00845	0.00604	0.00993	0.25423	0.29152	0.82971	0.65593
0.00745	0.00477	0.00870	0.00625	0.00854	0.24950	0.28522	0.87550	0.69813
0.00797	0.00623	0.00609	0.00590	0.01038	0.24593	0.28250	0.88772	0.65905
0.00812	0.00595	0.00790	0.00750	0.00948	0.25410	0.29305	0.85606	0.64308
0.01068	0.00651	0.01044	0.00711	0.01376	0.25354	0.30204	0.84270	0.64682
0.00976	0.00402	0.00931	0.00615	0.01214	0.24856	0.28994	0.88667	0.66272
0.00859	0.00563	0.01087	0.00607	0.01030	0.24666	0.28812	0.91542	0.64320
0.00875	0.00495	0.00919	0.00730	0.00974	0.24820	0.28814	0.88128	0.62024
0.00770	0.00514	0.00789	0.00516	0.01205	0.24317	0.28110	0.92793	0.62940
0.00903	0.00792	0.00863	0.01216	0.01467	0.25182	0.30424	0.86799	0.65723
0.00951	0.00533	0.00979	0.00827	0.01438	0.25027	0.29755	0.87462	0.68362
0.00898	0.00532	0.00839	0.00688	0.01159	0.25467	0.29584	0.84444	0.64289
0.00865	0.00494	0.00798	0.00800	0.01313	0.24506	0.28775	0.90295	0.61803
0.00786	0.00569	0.00907	0.00850	0.01207	0.25073	0.29391	0.86920	0.62948
0.00809	0.00613	0.01042	0.00876	0.01334	0.24438	0.29112	0.89565	0.70731
0.00929	0.00504	0.01120	0.00824	0.01827	0.24881	0.30086	0.90333	0.66729
0.00751	0.00648	0.00946	0.00887	0.01261	0.24870	0.29364	0.84848	0.62479
0.01049	0.00556	0.00873	0.01027	0.01554	0.24917	0.29975	0.85659	0.63991
0.00823	0.00583	0.01070	0.00708	0.01246	0.25088	0.29518	0.84591	0.65242
0.00830	0.00506	0.00906	0.00742	0.00891	0.25091	0.28966	0.88889	0.65983
0.00818	0.00595	0.00738	0.00698	0.01349	0.24905	0.29103	0.85802	0.66726
0.00681	0.00779	0.01003	0.00831	0.01247	0.25559	0.30099	0.77778	0.57283
0.00833	0.00671	0.00646	0.00844	0.01353	0.24839	0.29185	0.85149	0.66873
0.00662	0.00498	0.01099	0.00821	0.01014	0.24544	0.28639	0.89855	0.64007
0.00934	0.00395	0.00744	0.00639	0.00807	0.25017	0.28535	0.84848	0.65908
0.00934	0.00500	0.00737	0.00544	0.01740	0.25439	0.29895	0.84470	0.56297
