0.13282	0.06324	0.09294	0.06967	0.15347	0.55001	1.06215	0.70000	0.16156
0.13145	0.04749	0.15446	0.17901	0.14030	0.55213	1.20484	0.68056	0.17996
0.10875	0.06083	0.10828	0.07658	0.11627	0.57864	1.04935	0.59444	0.20379
0.09857	0.03436	0.09812	0.05727	0.11485	0.59178	0.99494	0.62069	0.11858
0.08017	0.03513	0.08663	0.10941	0.10096	0.51946	0.93176	0.81250	0.21347
0.12845	0.04286	0.08984	0.11685	0.15655	0.54223	1.07679	0.78472	0.20188
0.12564	0.07000	0.27593	0.07950	0.13033	0.57849	1.25990	0.54167	0.09788
0.10786	0.04038	0.13104	0.11937	0.17041	0.55783	1.12689	0.67619	0.22948
0.15588	0.04833	0.09189	0.07055	0.15938	0.54579	1.07181	0.76101	0.23485
0.12502	0.05002	0.16307	0.06243	0.11421	0.52496	1.03971	0.79762	0.16409
0.12966	0.03254	0.11660	0.08927	0.16162	0.51398	1.04367	0.82629	0.29474
0.08483	0.02865	0.10299	0.06205	0.11563	0.55224	0.94640	0.71264	0.12764
0.09579	0.03133	0.19707	0.05506	0.09967	0.50619	0.98511	0.88333	0.14477
0.08136	0.03477	0.19704	0.06780	0.09644	0.52265	1.00005	0.81481	0.23224
0.11727	0.03450	0.10870	0.07831	0.12443	0.55412	1.01733	0.70667	0.20393
0.11525	0.03236	0.13430	0.07768	0.11793	0.53404	1.01155	0.80488	0.22678
0.09363	0.02765	0.07961	0.05737	0.15575	0.54098	0.95499	0.75238	0.15658
0.09416	0.04664	0.15745	0.10008	0.14339	0.56673	1.10845	0.72956	0.21924
0.07930	0.03611	0.08964	0.04765	0.08478	0.51619	0.85368	0.82963	0.27776
0.08801	0.05332	0.24818	0.09645	0.15557	0.60749	1.24901	0.54902	0.13338
0.12012	0.02577	0.14943	0.04356	0.20138	0.51894	1.05920	0.87778	0.30370
0.10071	0.02934	0.10767	0.07062	0.12693	0.52331	0.95858	0.80000	0.22550
0.07010	0.02638	0.06984	0.04479	0.10208	0.55264	0.86583	0.79798	0.17688
0.13528	0.06433	0.16097	0.10422	0.15921	0.53242	1.15642	0.76667	0.24898
0.11329	0.04527	0.07656	0.06004	0.12259	0.51474	0.93249	0.85714	0.22040
0.12725	0.03230	0.12049	0.07335	0.12412	0.55908	1.03660	0.74667	0.22193
0.10717	0.04232	0.15080	0.08099	0.17842	0.55778	1.11748	0.64103	0.16982
0.12357	0.05162	0.09026	0.05730	0.14227	0.50745	0.97247	0.86000	0.28701
0.10281	0.04633	0.07007	0.07005	0.12994	0.54268	0.96187	0.72093	0.19039
0.11613	0.03407	0.08847	0.10483	0.11593	0.54536	1.00478	0.76190	0.25981
0.11851	0.03226	0.09831	0.05727	0.11565	0.50035	0.92236	0.89583	0.21389
0.10921	0.03442	0.07155	0.07861	0.10971	0.53491	0.93841	0.84667	0.30463
0.11382	0.03835	0.11520	0.08309	0.12675	0.51884	0.99606	0.82857	0.17641
0.13263	0.06937	0.21207	0.10446	0.34771	0.58760	1.45383	0.58757	0.16914
0.09346	0.05938	0.14295	0.05479	0.12044	0.56265	1.03367	0.68056	0.19307
0.12330	0.04767	0.12468	0.06666	0.11002	0.53083	1.00316	0.75397	0.20132
0.08543	0.03066	0.15863	0.05261	0.08878	0.54962	0.96572	0.77778	0.17424
0.06270	0.04048	0.06051	0.03804	0.09830	0.52042	0.82045	0.81609	0.18385
0.09858	0.05796	0.11563	0.05569	0.12745	0.54552	1.00083	0.74306	0.22508
0.10588	0.03259	0.15009	0.12708	0.12410	0.51231	1.05204	0.82143	0.15007
0.09920	0.04468	0.19374	0.11680	0.10412	0.50939	1.06793	0.88148	0.28572
0.11421	0.05639	0.26685	0.15132	0.11902	0.55732	1.26513	0.70213	0.19530
0.10823	0.03767	0.08736	0.06910	0.12419	0.49763	0.92416	0.92857	0.26138
0.14873	0.02928	0.11418	0.10378	0.12865	0.52396	1.04857	0.84127	0.23016
0.08917	0.01659	0.09228	0.03412	0.08661	0.52923	0.84800	0.78125	0.20071
0.12850	0.04159	0.17675	0.07634	0.31961	0.55988	1.30268	0.62037	0.14192
0.10261	0.03552	0.19004	0.09350	0.19670	0.57854	1.19691	0.64286	0.20486
0.11456	0.04199	0.10355	0.05361	0.13527	0.51529	0.96427	0.90351	0.21182
0.10083	0.03916	0.09905	0.05819	0.12134	0.54365	0.96223	0.73050	0.20772
0.11446	0.02531	0.09726	0.09367	0.14055	0.52166	0.99290	0.82171	0.22144
0.12339	0.02690	0.07411	0.06240	0.12466	0.55008	0.96153	0.67521	0.17211
0.09861	0.03316	0.07692	0.05068	0.13054	0.54553	0.93544	0.75000	0.15307
0.09415	0.02990	0.09494	0.13189	0.09053	0.51385	0.95526	0.86508	0.25977
0.14216	0.06264	0.20695	0.17495	0.32496	0.53536	1.44702	0.75510	0.19773
0.09221	0.02434	0.09923	0.04725	0.12399	0.51348	0.90050	0.82292	0.19582
0.10046	0.02308	0.07998	0.07265	0.12208	0.51351	0.91176	0.85714	0.22289
0.14432	0.05206	0.21983	0.09634	0.13414	0.53043	1.17712	0.84127	0.21258
0.15521	0.03654	0.09126	0.05984	0.15751	0.54800	1.04837	0.72637	0.24859
0.15104	0.04785	0.14154	0.09728	0.15218	0.56344	1.15333	0.64394	0.14950
0.12735	0.03066	0.09516	0.06731	0.14584	0.56642	1.03275	0.68750	0.14311
0.09319	0.03231	0.11249	0.07636	0.21054	0.52191	1.04680	0.80645	0.16811
0.12170	0.05345	0.16518	0.10483	0.16554	0.54641	1.15711	0.77477	0.15972
0.08685	0.04776	0.12337	0.07493	0.13734	0.55486	1.02511	0.67816	0.12038
0.13637	0.02748	0.07182	0.13595	0.11955	0.49210	0.98327	0.94203	0.13744
0.07016	0.01600	0.07417	0.04852	0.11388	0.51820	0.84094	0.85057	0.16143
0.11478	0.03944	0.13723	0.11199	0.13614	0.50549	1.04506	0.83740	0.21579
0.11829	0.05693	0.07849	0.10428	0.14729	0.50720	1.01248	0.86047	0.20758
0.10730	0.03801	0.10360	0.07597	0.10143	0.52178	0.94808	0.77143	0.18548
0.11258	0.05257	0.22449	0.08474	0.16884	0.53020	1.17341	0.72059	0.23920
0.10209	0.05151	0.10759	0.07241	0.17907	0.55103	1.06370	0.78295	0.18648
0.11305	0.02229	0.08558	0.05754	0.13166	0.54616	0.95628	0.80392	0.17474
0.07478	0.05022	0.05967	0.12382	0.14638	0.51067	0.96553	0.85556	0.13269
0.08232	0.04366	0.09725	0.07870	0.12302	0.59612	1.02107	0.60526	0.13214
0.13170	0.04168	0.10019	0.07123	0.14911	0.53465	1.02856	0.80000	0.24115
0.11781	0.05573	0.18479	0.09802	0.16600	0.52846	1.15081	0.78889	0.24086
0.09564	0.05706	0.21320	0.08319	0.12883	0.53678	1.11471	0.74691	0.24121
0.07488	0.03343	0.11158	0.12596	0.12790	0.54975	1.02349	0.75000	0.23220
0.08368	0.02750	0.05207	0.05939	0.09928	0.56376	0.88569	0.72840	0.14655
0.06429	0.02057	0.06885	0.11576	0.08340	0.50867	0.86154	0.88406	0.18428
0.09569	0.04547	0.33345	0.11728	0.13025	0.52346	1.24559	0.84615	0.27247
0.13507	0.03492	0.08152	0.14011	0.14669	0.54779	1.08611	0.78182	0.22769
0.10076	0.04328	0.25259	0.22564	0.13352	0.60259	1.35837	0.46465	0.08915
0.11606	0.04466	0.09836	0.07084	0.12261	0.53248	0.98501	0.81667	0.20233
0.09281	0.03814	0.13605	0.06818	0.14424	0.54199	1.02140	0.75676	0.18265
0.13830	0.05775	0.19379	0.16785	0.13385	0.55591	1.24745	0.64242	0.21574
0.10469	0.03543	0.12064	0.14882	0.17522	0.51001	1.09480	0.83616	0.26600
0.12601	0.08139	0.07999	0.12055	0.13504	0.53360	1.07657	0.79739	0.23059
0.15912	0.04409	0.45372	0.34483	0.18074	0.52613	1.70862	0.78333	0.18726
0.12446	0.04972	0.22921	0.09421	0.30835	0.57065	1.37661	0.59615	0.16739
0.08288	0.04139	0.23212	0.10546	0.16969	0.55521	1.18673	0.64242	0.17479
0.12528	0.03452	0.09371	0.09943	0.11371	0.51470	0.98136	0.84848	0.24888
0.09898	0.03094	0.04274	0.06846	0.08252	0.49630	0.81995	0.92308	0.20646
0.12941	0.03750	0.17845	0.12971	0.14965	0.54331	1.16802	0.75163	0.22517
0.14955	0.05178	0.17941	0.07157	0.13333	0.57936	1.16500	0.54422	0.14544
0.13247	0.07525	0.11021	0.09213	0.15980	0.62514	1.19500	0.51701	0.13563
0.11947	0.03742	0.05388	0.07919	0.16272	0.52274	0.97541	0.82927	0.19872
0.11539	0.02095	0.11741	0.06130	0.11420	0.51202	0.94127	0.88542	0.19850
0.09988	0.02803	0.06459	0.07983	0.10213	0.52234	0.89680	0.79739	0.26102
0.09223	0.02581	0.06964	0.06381	0.11332	0.49120	0.85601	0.89855	0.14437
0.06090	0.01714	0.06155	0.07918	0.09783	0.51292	0.82952	0.88889	0.10361
0.07786	0.02599	0.05838	0.07232	0.08120	0.52262	0.83838	0.87500	0.17423
0.11483	0.07073	0.08243	0.05999	0.22615	0.55697	1.11108	0.76543	0.20682
0.10430	0.04045	0.08514	0.08944	0.17220	0.50634	0.99787	0.86957	0.22734
0.10265	0.03403	0.05148	0.05232	0.11210	0.55761	0.91019	0.75926	0.18326
0.05866	0.02711	0.06218	0.06984	0.11386	0.52481	0.85647	0.85185	0.23585
0.12882	0.03925	0.09314	0.09665	0.13010	0.54832	1.03629	0.75610	0.17436
0.12392	0.05051	0.10303	0.10480	0.13763	0.57731	1.09720	0.64706	0.14725
0.11736	0.03696	0.11106	0.09436	0.11940	0.55401	1.03316	0.73050	0.20943
0.12561	0.03351	0.15266	0.10734	0.13126	0.55257	1.10293	0.68841	0.18592
0.12533	0.05313	0.15582	0.07094	0.15901	0.55752	1.12175	0.69697	0.21492
0.11573	0.04250	0.11876	0.08256	0.13180	0.50042	0.99177	0.88372	0.24631
0.11244	0.04440	0.07233	0.09439	0.09575	0.52438	0.94370	0.85859	0.20854
0.10352	0.05535	0.21107	0.06903	0.11150	0.54815	1.09862	0.74074	0.20049
0.11555	0.02529	0.07689	0.07175	0.17361	0.48880	0.95189	0.92810	0.30277
0.07541	0.04621	0.06417	0.18562	0.09738	0.52342	0.99220	0.81333	0.15947
0.10439	0.03846	0.12863	0.11072	0.14417	0.55723	1.08360	0.56250	0.10769
0.12048	0.05176	0.08827	0.04888	0.21742	0.57472	1.10153	0.63946	0.17567
0.12147	0.06207	0.06346	0.10029	0.08238	0.50772	0.93740	0.84058	0.18996
0.12984	0.06239	0.15644	0.13559	0.28074	0.54080	1.30579	0.73457	0.21396
0.07677	0.03523	0.17461	0.12729	0.11752	0.60629	1.13771	0.55556	0.15096
0.11884	0.03057	0.09573	0.13778	0.10157	0.53996	1.02445	0.79167	0.23569
0.09512	0.04178	0.16840	0.12062	0.09932	0.53080	1.05603	0.82500	0.25308
0.12946	0.03522	0.10792	0.07414	0.10637	0.55992	1.01304	0.70940	0.19577
0.09455	0.02129	0.06895	0.06102	0.08406	0.51592	0.84578	0.84259	0.23616
0.11155	0.03698	0.08485	0.06441	0.10246	0.52933	0.92959	0.84615	0.23177
0.09769	0.05127	0.16980	0.07640	0.20517	0.56008	1.16041	0.62319	0.16056
0.11047	0.04703	0.26107	0.07911	0.12776	0.56945	1.19490	0.66667	0.18636
0.13317	0.03286	0.11303	0.07520	0.14108	0.53895	1.03428	0.76667	0.21194
0.10725	0.02995	0.16165	0.08046	0.10929	0.57732	1.06591	0.65714	0.16084
0.12621	0.03439	0.07627	0.04828	0.11461	0.49704	0.89681	0.86667	0.17286
0.11509	0.03134	0.09429	0.05201	0.10338	0.51434	0.91046	0.75000	0.16911
0.10238	0.03949	0.08173	0.06118	0.12614	0.50949	0.92041	0.84496	0.21373
0.10780	0.02593	0.09273	0.05517	0.09350	0.52071	0.89583	0.86905	0.19201
0.08549	0.03788	0.07494	0.06197	0.14902	0.54322	0.95251	0.80000	0.18682
0.13635	0.02765	0.08383	0.07861	0.12175	0.53913	0.98731	0.73016	0.18340
0.14325	0.03479	0.06880	0.07660	0.10296	0.49946	0.92585	0.87255	0.21645
0.09347	0.03520	0.09543	0.11572	0.08325	0.56421	0.98727	0.74242	0.25992
0.09673	0.03727	0.10627	0.05805	0.11505	0.52011	0.93348	0.84685	0.21751
0.09492	0.02723	0.06061	0.06726	0.12789	0.51616	0.89407	0.83333	0.19354
0.11789	0.03484	0.11296	0.06088	0.09936	0.56335	0.98930	0.73984	0.24273
0.07916	0.05600	0.08789	0.11210	0.22665	0.54729	1.10910	0.73759	0.21172
0.10392	0.04815	0.11314	0.10600	0.13021	0.53841	1.03983	0.75862	0.16996
0.10049	0.06907	0.11080	0.09637	0.13409	0.52173	1.03255	0.82407	0.18727
0.08476	0.02761	0.18006	0.09185	0.19238	0.52288	1.09952	0.82759	0.29364
0.11495	0.04348	0.16232	0.09009	0.25332	0.55426	1.21842	0.64052	0.17746
0.09676	0.03625	0.26799	0.09776	0.10078	0.51885	1.11838	0.72500	0.20527
0.16362	0.04374	0.07653	0.06188	0.14436	0.58220	1.07233	0.69524	0.16409
0.13510	0.04437	0.08218	0.06263	0.12572	0.52003	0.97002	0.82456	0.22263
0.15421	0.04694	0.10495	0.07961	0.13600	0.50871	1.03042	0.83030	0.26640
0.08137	0.02564	0.05285	0.07012	0.08780	0.52775	0.84553	0.88288	0.27970
0.07298	0.04906	0.05223	0.07642	0.09432	0.56642	0.91143	0.69136	0.15533
0.13294	0.06713	0.08585	0.12533	0.17878	0.54981	1.13983	0.74815	0.20577
0.07704	0.02225	0.04318	0.06935	0.08948	0.57454	0.87585	0.66667	0.15761
0.11861	0.04528	0.10612	0.06903	0.17380	0.55851	1.07134	0.63690	0.18490
0.10970	0.03590	0.13961	0.10861	0.11333	0.53478	1.04194	0.74214	0.28880
0.10416	0.02983	0.19604	0.06991	0.20849	0.57051	1.17894	0.69167	0.19905
0.10030	0.03778	0.08607	0.04208	0.10672	0.55082	0.92377	0.70476	0.16952
0.10804	0.06117	0.13677	0.08895	0.31168	0.54317	1.24979	0.72109	0.21019
0.15433	0.05253	0.11875	0.08815	0.15267	0.53600	1.10242	0.78788	0.19263
0.09995	0.02294	0.07445	0.07173	0.11639	0.52844	0.91391	0.84000	0.14421
0.09489	0.03457	0.05794	0.06351	0.11328	0.51631	0.88049	0.82353	0.16926
0.11854	0.03607	0.07987	0.06392	0.10455	0.49898	0.90193	0.87387	0.21011
0.08073	0.02417	0.06382	0.06758	0.12594	0.53204	0.89430	0.71429	0.16668
0.11396	0.04823	0.07674	0.08987	0.14295	0.51070	0.98245	0.89796	0.24413
0.09368	0.07452	0.06943	0.07944	0.19945	0.52916	1.04568	0.79874	0.20155
0.10313	0.02240	0.20865	0.07869	0.10731	0.53509	1.05526	0.67376	0.21375
0.08715	0.05271	0.08358	0.08138	0.13208	0.55117	0.98807	0.73611	0.20432
0.10830	0.04494	0.09096	0.08729	0.14337	0.57892	1.05378	0.63946	0.15135
0.14146	0.04414	0.10222	0.07436	0.16741	0.53712	1.06670	0.72308	0.21366
0.09449	0.04769	0.06108	0.06359	0.10483	0.53101	0.90270	0.80000	0.16714
0.13693	0.05150	0.21550	0.10399	0.17559	0.53665	1.22017	0.71852	0.18282
0.08132	0.03138	0.05818	0.03961	0.10650	0.56363	0.88062	0.75000	0.17621
0.09624	0.04148	0.11549	0.09512	0.12148	0.51852	0.98833	0.82292	0.18022
0.13792	0.04215	0.08932	0.09437	0.10627	0.54565	1.01568	0.71154	0.21951
0.13734	0.04984	0.13626	0.09126	0.14224	0.56431	1.12125	0.65297	0.22126
0.06705	0.02612	0.06672	0.08632	0.08970	0.50837	0.84427	0.88172	0.23949
0.10215	0.02073	0.09253	0.14693	0.13601	0.53934	1.03769	0.75490	0.16767
0.16943	0.05738	0.13098	0.07674	0.31797	0.54264	1.29514	0.68468	0.16893
0.11441	0.05142	0.09364	0.11058	0.17617	0.59274	1.13895	0.59195	0.17140
0.07559	0.04476	0.14946	0.13057	0.11161	0.49110	1.00309	0.93333	0.21072
0.08158	0.03290	0.07105	0.07709	0.09324	0.54005	0.89591	0.77011	0.16904
0.11210	0.02799	0.11538	0.07036	0.14730	0.52809	1.00122	0.81609	0.29437
0.07237	0.04008	0.05478	0.04378	0.08868	0.48922	0.78891	0.93939	0.18608
0.08913	0.03555	0.12716	0.05903	0.07906	0.54047	0.93040	0.73611	0.17428
0.12857	0.06785	0.18338	0.12907	0.15420	0.59191	1.25500	0.53333	0.11693
0.10180	0.02634	0.06066	0.04676	0.08896	0.51729	0.84181	0.87879	0.23623
0.11574	0.03563	0.11940	0.05705	0.14298	0.54505	1.01585	0.75000	0.20089
0.10504	0.04520	0.10358	0.06669	0.11544	0.55807	0.99401	0.73874	0.18436
0.09529	0.03106	0.14737	0.11271	0.09651	0.54301	1.02595	0.76667	0.18006
0.09801	0.03455	0.13203	0.09068	0.10400	0.51106	0.97034	0.89474	0.23338
0.14100	0.05595	0.11949	0.09820	0.11513	0.52172	1.05150	0.82171	0.25095
0.09395	0.03386	0.05337	0.15748	0.07910	0.54998	0.96775	0.73737	0.21898
0.07914	0.03481	0.12929	0.11247	0.12447	0.53044	1.01062	0.80303	0.23987
0.14363	0.04987	0.11198	0.06465	0.13554	0.55069	1.05635	0.77236	0.21499
0.16177	0.05700	0.21673	0.16002	0.14316	0.52641	1.26510	0.79048	0.19979
0.10364	0.06312	0.21416	0.14516	0.21480	0.56012	1.30099	0.66102	0.20106
0.11058	0.05141	0.12453	0.10462	0.12945	0.52691	1.04750	0.83721	0.22336
0.06716	0.03006	0.08212	0.09166	0.10357	0.57443	0.94898	0.68571	0.16915
0.08315	0.02714	0.06077	0.14912	0.11625	0.54059	0.97702	0.78889	0.16578
0.09090	0.03962	0.12809	0.05445	0.12806	0.55501	0.99612	0.68627	0.14108
0.12953	0.03716	0.11245	0.09252	0.10859	0.50027	0.98052	0.87755	0.27491
0.13458	0.07136	0.12466	0.07669	0.14887	0.55797	1.11411	0.72381	0.15148
0.09258	0.03868	0.07264	0.07899	0.09487	0.57730	0.95505	0.66667	0.17454
0.10110	0.03604	0.10742	0.13044	0.10033	0.56497	1.04030	0.71429	0.19340
0.11311	0.04955	0.23020	0.16856	0.17738	0.52951	1.26831	0.75676	0.19128
0.11126	0.06324	0.10000	0.09825	0.12808	0.56712	1.06795	0.66038	0.20176
0.07736	0.02208	0.10492	0.05143	0.07955	0.50196	0.83730	0.91176	0.24443
0.09178	0.01860	0.08527	0.09437	0.10670	0.57051	0.96723	0.69444	0.12752
0.10222	0.03791	0.11889	0.09717	0.17294	0.55184	1.08097	0.76190	0.23620
0.12504	0.04887	0.12862	0.08691	0.12226	0.52237	1.03407	0.80791	0.28341
0.14151	0.05443	0.13073	0.14371	0.34796	0.50163	1.31997	0.87607	0.34653
0.10654	0.03238	0.10070	0.07683	0.12507	0.55942	1.00094	0.69767	0.16699
0.12856	0.04276	0.15324	0.09158	0.11372	0.54630	1.07615	0.75439	0.20125
0.10153	0.06090	0.19559	0.09190	0.16538	0.51900	1.13430	0.80247	0.28006
0.11639	0.02316	0.13181	0.08169	0.11043	0.51831	0.98177	0.85470	0.20618
0.08214	0.04341	0.07495	0.06972	0.12985	0.56130	0.96137	0.68966	0.15202
0.07796	0.04592	0.16111	0.06509	0.12650	0.56573	1.04231	0.67521	0.16184
0.10970	0.02604	0.05833	0.04090	0.11813	0.51032	0.86340	0.80952	0.10779
0.07381	0.02408	0.13904	0.06481	0.10560	0.49340	0.90073	0.88889	0.21983
0.08473	0.03265	0.11063	0.09403	0.10525	0.57326	1.00056	0.65027	0.24192
0.11269	0.03984	0.10776	0.10424	0.13561	0.52990	1.03004	0.76923	0.23677
0.11294	0.04849	0.14337	0.09125	0.19545	0.52918	1.12069	0.73016	0.19580
0.11472	0.03876	0.08247	0.07801	0.10784	0.51188	0.93368	0.87778	0.19381
0.13050	0.04591	0.19265	0.07025	0.10158	0.55920	1.10009	0.70635	0.21080
0.08460	0.03393	0.09614	0.08902	0.09753	0.52899	0.93021	0.77778	0.20393
0.09368	0.02696	0.09745	0.08046	0.14343	0.53883	0.98082	0.72549	0.15918
0.12561	0.03968	0.13109	0.14578	0.14374	0.59588	1.18177	0.52381	0.10199
0.10180	0.03496	0.10585	0.10688	0.11589	0.56108	1.02646	0.71930	0.22388
0.12140	0.06502	0.12166	0.12289	0.19739	0.54193	1.17031	0.74000	0.19407
0.09564	0.05457	0.12255	0.11876	0.12353	0.54045	1.05551	0.74468	0.22959
0.16106	0.04763	0.09789	0.06348	0.18286	0.56033	1.11325	0.70455	0.18090
0.12092	0.03353	0.08808	0.06629	0.11316	0.52408	0.94606	0.76471	0.16048
0.11020	0.04612	0.15465	0.08076	0.15187	0.50641	1.05002	0.85965	0.23837
0.13617	0.05567	0.22464	0.07776	0.22018	0.54996	1.26438	0.73718	0.22049
0.10234	0.03468	0.15802	0.11792	0.11417	0.50931	1.03642	0.82906	0.22491
0.17856	0.05912	0.23428	0.09384	0.14815	0.53506	1.24901	0.73737	0.14291
0.14826	0.07154	0.28633	0.20932	0.31353	0.58953	1.61851	0.58120	0.12516
0.11766	0.03569	0.14651	0.14173	0.14204	0.52475	1.10839	0.77519	0.18532
0.10786	0.04524	0.12295	0.09509	0.14787	0.56961	1.08862	0.69333	0.20342
0.08308	0.05940	0.13962	0.10852	0.12674	0.54296	1.06032	0.79085	0.26151
0.10897	0.04786	0.22043	0.05855	0.16878	0.58136	1.18594	0.56566	0.10360
0.07700	0.04961	0.09385	0.07303	0.15601	0.51085	0.96036	0.85586	0.20547
0.10030	0.03676	0.08630	0.06684	0.13358	0.51720	0.94098	0.83704	0.24159
0.07536	0.03699	0.06882	0.08167	0.11436	0.55230	0.92950	0.71717	0.16683
0.09600	0.04192	0.11697	0.09420	0.16312	0.55652	1.06873	0.64583	0.15543
0.07383	0.05694	0.08149	0.05654	0.08322	0.57257	0.92459	0.70370	0.17733
0.09160	0.05510	0.12775	0.07354	0.13113	0.56106	1.04018	0.69892	0.14836
0.11943	0.03058	0.13421	0.04608	0.12731	0.51076	0.96837	0.85714	0.18224
0.08518	0.05141	0.14093	0.07915	0.13206	0.63071	1.11943	0.50000	0.10321
0.09448	0.04989	0.14478	0.08260	0.14829	0.55590	1.07594	0.71970	0.18738
0.17549	0.06553	0.15329	0.12140	0.16410	0.53724	1.21705	0.79781	0.25311
0.12828	0.04226	0.11925	0.07627	0.14510	0.56121	1.07237	0.72727	0.17354
0.11044	0.02944	0.11821	0.06670	0.14872	0.54592	1.01944	0.75758	0.23243
0.10309	0.04457	0.07451	0.08917	0.11985	0.53608	0.96727	0.80556	0.26372
0.11627	0.03656	0.07290	0.06038	0.15328	0.53995	0.97935	0.78616	0.23224
0.07559	0.03368	0.09460	0.06404	0.11653	0.57292	0.95736	0.71875	0.16555
0.10898	0.03346	0.07420	0.10931	0.13605	0.56083	1.02284	0.72222	0.22470
0.11837	0.04657	0.12704	0.08539	0.23162	0.54333	1.15232	0.71605	0.23968
0.11803	0.04041	0.10988	0.10351	0.14521	0.53903	1.05607	0.79167	0.30530
0.12282	0.03588	0.11898	0.09436	0.13342	0.52282	1.02828	0.81871	0.27058
0.10119	0.03231	0.07294	0.04831	0.10803	0.55847	0.92125	0.73810	0.15927
0.06908	0.02167	0.06539	0.03027	0.08255	0.51114	0.78010	0.82609	0.17638
0.09836	0.04268	0.10906	0.08256	0.10989	0.51044	0.95300	0.84058	0.29703
0.13384	0.03048	0.12140	0.08647	0.18567	0.53288	1.09075	0.71053	0.30386
0.11875	0.02562	0.09605	0.06377	0.09430	0.53180	0.93029	0.75000	0.21977
0.07270	0.03851	0.07160	0.03841	0.11497	0.55112	0.88730	0.80000	0.15054
0.08318	0.03788	0.11458	0.06057	0.10432	0.49664	0.89717	0.92683	0.26586
0.10723	0.03828	0.13293	0.04432	0.13042	0.52501	0.97819	0.79874	0.24248
0.10481	0.06107	0.37704	0.11134	0.13867	0.56137	1.35430	0.68421	0.24256
0.14839	0.06230	0.11576	0.09193	0.21731	0.50231	1.13800	0.87654	0.27447
0.09735	0.05254	0.11453	0.12149	0.15058	0.55130	1.08779	0.58667	0.15697
0.07495	0.02515	0.06752	0.04818	0.07057	0.47990	0.76628	0.96875	0.28002
0.13849	0.03586	0.10906	0.09017	0.11748	0.51180	1.00286	0.88525	0.34295
0.10443	0.03916	0.09761	0.06284	0.13920	0.52944	0.97267	0.81046	0.23234
0.12364	0.07450	0.11779	0.15617	0.12112	0.52981	1.12302	0.79487	0.23282
0.12085	0.04333	0.13990	0.08733	0.17733	0.54445	1.11319	0.68841	0.18141
0.09910	0.03749	0.14426	0.13404	0.09801	0.53200	1.04491	0.77143	0.20695
0.09127	0.02768	0.38302	0.06091	0.07878	0.55179	1.19347	0.74359	0.20112
0.13061	0.05445	0.14578	0.04391	0.12805	0.52122	1.02402	0.74731	0.25990
0.12651	0.06104	0.13694	0.08026	0.33907	0.55422	1.29805	0.73224	0.28480
0.06609	0.03437	0.08622	0.05624	0.09203	0.51607	0.85103	0.77778	0.19825
0.09829	0.03578	0.08992	0.07124	0.08459	0.53519	0.91502	0.79798	0.21698
0.11840	0.03249	0.08771	0.08323	0.22038	0.51920	1.06141	0.75969	0.22514
0.11789	0.02714	0.07249	0.05568	0.09103	0.53945	0.90369	0.74074	0.26305
0.12667	0.03886	0.49129	0.11992	0.10685	0.54992	1.43352	0.60119	0.20340
0.11953	0.04186	0.11301	0.05413	0.11527	0.54200	0.98580	0.75177	0.22675
0.10938	0.05630	0.10652	0.06037	0.13331	0.54910	1.01498	0.69945	0.22430
0.15354	0.04457	0.10938	0.06481	0.13231	0.52913	1.03375	0.75641	0.22085
0.13056	0.04899	0.14251	0.11707	0.13459	0.53352	1.10724	0.77381	0.23751
0.09178	0.01920	0.16757	0.06022	0.20308	0.51326	1.05512	0.81633	0.29603
0.06834	0.02564	0.14527	0.06750	0.10046	0.50722	0.91444	0.93750	0.13424
0.07042	0.03671	0.07513	0.09979	0.08708	0.53144	0.90056	0.82906	0.24562
0.07866	0.05397	0.13203	0.09179	0.15221	0.55122	1.05987	0.70833	0.15994
0.10629	0.04422	0.08107	0.10137	0.13406	0.51694	0.98396	0.81481	0.18914
0.10304	0.05539	0.08141	0.09413	0.14108	0.54916	1.02421	0.77500	0.18915
0.09519	0.05716	0.06945	0.07403	0.10714	0.52307	0.92603	0.84848	0.14009
0.10510	0.05957	0.12538	0.10518	0.13121	0.54300	1.06945	0.77576	0.25763
0.11028	0.03174	0.08365	0.06913	0.15938	0.54659	1.00077	0.76596	0.21740
0.10540	0.05126	0.09465	0.07423	0.13412	0.53251	0.99217	0.81884	0.22274
0.11469	0.05032	0.08408	0.09427	0.10399	0.55909	1.00644	0.64228	0.16299
0.06865	0.03616	0.11795	0.06917	0.09384	0.55044	0.93622	0.75362	0.14639
0.09980	0.02870	0.05272	0.08434	0.08907	0.53147	0.88609	0.82222	0.19451
0.10035	0.03294	0.08297	0.09963	0.09184	0.53492	0.94265	0.81481	0.26659
0.10073	0.03017	0.13464	0.08248	0.13193	0.51874	0.99870	0.76000	0.19443
0.11621	0.03619	0.09433	0.04874	0.10253	0.53392	0.93191	0.84848	0.20386
0.07752	0.03306	0.11987	0.06700	0.08797	0.53211	0.91752	0.71875	0.17143
0.10385	0.02511	0.09897	0.05507	0.09705	0.58917	0.96921	0.55952	0.11640
0.12735	0.04984	0.11426	0.07828	0.11872	0.57330	1.06175	0.70068	0.23553
0.12267	0.03594	0.08570	0.07742	0.11076	0.52598	0.95847	0.78431	0.18514
0.06531	0.02431	0.04494	0.06052	0.09489	0.57379	0.86376	0.70115	0.15131
0.12619	0.05253	0.09763	0.07129	0.13532	0.54707	1.03003	0.70588	0.21156
